Method       t0       tn       N         h
 Euler        0    3e+01    1000      0.03

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -2.883410e-06  -8.199914e-07   4.847779e-11   5.458678e-06  -1.806922e-05   1.483076e-09   9.607842e-01   2.732302e-01  -1.615334e-05  -1.818892e+00   6.020864e+00  -4.941775e-04
  -2.719486e-06  -1.362611e-06   9.301462e-11   8.888562e-06  -1.709382e-05   1.425411e-09   9.061628e-01   4.540370e-01  -3.099350e-05  -2.961768e+00   5.695851e+00  -4.749627e-04
  -2.452562e-06  -1.875938e-06   1.358197e-10   1.198503e-05  -1.554232e-05   1.319502e-09   8.172208e-01   6.250835e-01  -4.525665e-05  -3.993544e+00   5.178874e+00  -4.396728e-04
  -2.092651e-06  -2.342675e-06   1.754444e-10   1.465464e-05  -1.350037e-05   1.171663e-09   6.972946e-01   7.806053e-01  -5.846004e-05  -4.883087e+00   4.498472e+00  -3.904110e-04
  -1.652572e-06  -2.748091e-06   2.106295e-10   1.681812e-05  -1.107840e-05   9.902802e-10   5.506553e-01   9.156945e-01  -7.018409e-05  -5.603983e+00   3.691446e+00  -3.299723e-04
  -1.147523e-06  -3.080776e-06   2.403677e-10   1.842408e-05  -8.407818e-06   7.855914e-10   3.823675e-01   1.026549e+00  -8.009317e-05  -6.139107e+00   2.801578e+00  -2.617678e-04
  -5.942478e-07  -3.333263e-06   2.639590e-10   1.945898e-05  -5.629403e-06   5.688145e-10   1.980100e-01   1.110680e+00  -8.795406e-05  -6.483948e+00   1.875779e+00  -1.895353e-04
  -9.894089e-09  -3.502314e-06   2.810405e-10   1.994958e-05  -2.877502e-06   3.508932e-10   3.296820e-03   1.167010e+00  -9.364582e-05  -6.647422e+00   9.588157e-01  -1.169215e-04
   5.891925e-07  -3.588726e-06   2.915778e-10   1.995696e-05  -2.651056e-07   1.412634e-10  -1.963255e-01   1.195803e+00  -9.715697e-05  -6.649881e+00   8.833611e-02  -4.707055e-05
   1.188501e-06  -3.596687e-06   2.958200e-10   1.956444e-05   2.125716e-06  -5.298669e-11  -3.960216e-01   1.198456e+00  -9.857050e-05  -6.519089e+00  -7.083120e-01   1.765575e-05
   1.776021e-06  -3.532851e-06   2.942288e-10   1.886373e-05   4.246218e-06  -2.273936e-10  -5.917900e-01   1.177185e+00  -9.804030e-05  -6.285606e+00  -1.414887e+00   7.577007e-05
   2.342500e-06  -3.405337e-06   2.874002e-10   1.794319e-05   6.077355e-06  -3.798974e-10  -7.805470e-01   1.134696e+00  -9.576492e-05  -5.978871e+00  -2.025042e+00   1.265860e-04
   2.881334e-06  -3.222834e-06   2.759918e-10   1.688012e-05   7.622768e-06  -5.103256e-10  -9.600926e-01   1.073884e+00  -9.196354e-05  -5.624642e+00  -2.539991e+00   1.700461e-04
   3.388245e-06  -2.993922e-06   2.606667e-10   1.573730e-05   8.901037e-06  -6.197918e-10  -1.129001e+00   9.976081e-01  -8.685705e-05  -5.243842e+00  -2.965924e+00   2.065215e-04
   3.860836e-06  -2.726624e-06   2.420544e-10   1.456270e-05   9.938932e-06  -7.101565e-10  -1.286474e+00   9.085413e-01  -8.065520e-05  -4.852454e+00  -3.311762e+00   2.366320e-04
