Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  .........
  -2.883410e-06  -8.199914e-07   4.847779e-11   9.607842e-01   2.732302e-01  -1.615334e-05
  -2.882863e-06  -8.217982e-07   4.862610e-11   9.606019e-01   2.738323e-01  -1.620276e-05
  -2.882315e-06  -8.236046e-07   4.877438e-11   9.604192e-01   2.744342e-01  -1.625217e-05
  -2.881765e-06  -8.254107e-07   4.892265e-11   9.602362e-01   2.750360e-01  -1.630157e-05
  -2.881215e-06  -8.272165e-07   4.907089e-11   9.600527e-01   2.756377e-01  -1.635097e-05
  -2.880663e-06  -8.290220e-07   4.921912e-11   9.598689e-01   2.762393e-01  -1.640036e-05
  -2.880110e-06  -8.308271e-07   4.936732e-11   9.596847e-01   2.768408e-01  -1.644974e-05
  -2.879556e-06  -8.326320e-07   4.951551e-11   9.595002e-01   2.774422e-01  -1.649912e-05
  -2.879001e-06  -8.344364e-07   4.966368e-11   9.593152e-01   2.780435e-01  -1.654849e-05
  -2.878445e-06  -8.362406e-07   4.981182e-11   9.591299e-01   2.786446e-01  -1.659785e-05
  -2.877888e-06  -8.380444e-07   4.995995e-11   9.589442e-01   2.792457e-01  -1.664721e-05
  -2.877329e-06  -8.398479e-07   5.010806e-11   9.587581e-01   2.798466e-01  -1.669656e-05
  -2.876770e-06  -8.416511e-07   5.025615e-11   9.585716e-01   2.804475e-01  -1.674591e-05
  -2.876209e-06  -8.434539e-07   5.040422e-11   9.583848e-01   2.810482e-01  -1.679524e-05
  -2.875647e-06  -8.452564e-07   5.055226e-11   9.581975e-01   2.816488e-01  -1.684458e-05
  -2.875084e-06  -8.470585e-07   5.070029e-11   9.580099e-01   2.822493e-01  -1.689390e-05
  -2.874520e-06  -8.488603e-07   5.084830e-11   9.578219e-01   2.828497e-01  -1.694322e-05
  -2.873955e-06  -8.506618e-07   5.099629e-11   9.576336e-01   2.834500e-01  -1.699253e-05
  -2.873388e-06  -8.524630e-07   5.114426e-11   9.574448e-01   2.840501e-01  -1.704183e-05
  -2.872821e-06  -8.542638e-07   5.129220e-11   9.572557e-01   2.846502e-01  -1.709113e-05
  -2.872252e-06  -8.560642e-07   5.144013e-11   9.570662e-01   2.852501e-01  -1.714042e-05
  -2.871682e-06  -8.578644e-07   5.158804e-11   9.568763e-01   2.858499e-01  -1.718971e-05
  -2.871111e-06  -8.596642e-07   5.173592e-11   9.566860e-01   2.864496e-01  -1.723898e-05
  -2.870539e-06  -8.614636e-07   5.188379e-11   9.564954e-01   2.870492e-01  -1.728825e-05
  -2.869965e-06  -8.632627e-07   5.203163e-11   9.563043e-01   2.876487e-01  -1.733752e-05
  -2.869391e-06  -8.650615e-07   5.217946e-11   9.561129e-01   2.882481e-01  -1.738677e-05
  -2.868815e-06  -8.668599e-07   5.232726e-11   9.559212e-01   2.888473e-01  -1.743602e-05
  -2.868239e-06  -8.686580e-07   5.247505e-11   9.557290e-01   2.894465e-01  -1.748527e-05
  -2.867661e-06  -8.704557e-07   5.262281e-11   9.555364e-01   2.900455e-01  -1.753450e-05
  -2.867082e-06  -8.722531e-07   5.277055e-11   9.553435e-01   2.906444e-01  -1.758373e-05
  -2.866502e-06  -8.740501e-07   5.291827e-11   9.551502e-01   2.912432e-01  -1.763295e-05
  -2.865921e-06  -8.758468e-07   5.306597e-11   9.549565e-01   2.918419e-01  -1.768217e-05
  -2.865338e-06  -8.776432e-07   5.321365e-11   9.547625e-01   2.924404e-01  -1.773138e-05
  -2.864755e-06  -8.794392e-07   5.336131e-11   9.545681e-01   2.930389e-01  -1.778058e-05
  -2.864170e-06  -8.812348e-07   5.350894e-11   9.543732e-01   2.936372e-01  -1.782977e-05
  -2.863584e-06  -8.830301e-07   5.365656e-11   9.541780e-01   2.942354e-01  -1.787896e-05
  -2.862997e-06  -8.848251e-07   5.380415e-11   9.539825e-01   2.948335e-01  -1.792814e-05
  -2.862409e-06  -8.866197e-07   5.395172e-11   9.537865e-01   2.954315e-01  -1.797731e-05
  -2.861820e-06  -8.884139e-07   5.409927e-11   9.535902e-01   2.960294e-01  -1.802648e-05
  -2.861230e-06  -8.902078e-07   5.424680e-11   9.533935e-01   2.966271e-01  -1.807564e-05
  -2.860638e-06  -8.920014e-07   5.439431e-11   9.531964e-01   2.972248e-01  -1.812479e-05
  -2.860046e-06  -8.937945e-07   5.454180e-11   9.529989e-01   2.978223e-01  -1.817393e-05
  -2.859452e-06  -8.955874e-07   5.468926e-11   9.528011e-01   2.984197e-01  -1.822307e-05
  -2.858857e-06  -8.973799e-07   5.483670e-11   9.526029e-01   2.990169e-01  -1.827220e-05
  -2.858261e-06  -8.991720e-07   5.498413e-11   9.524043e-01   2.996141e-01  -1.832132e-05
  -2.857664e-06  -9.009637e-07   5.513153e-11   9.522053e-01   3.002111e-01  -1.837044e-05
  -2.857066e-06  -9.027552e-07   5.527890e-11   9.520060e-01   3.008080e-01  -1.841954e-05
  -2.856466e-06  -9.045462e-07   5.542626e-11   9.518062e-01   3.014048e-01  -1.846864e-05
  -2.855866e-06  -9.063369e-07   5.557359e-11   9.516061e-01   3.020015e-01  -1.851774e-05
  -2.855264e-06  -9.081272e-07   5.572090e-11   9.514056e-01   3.025981e-01  -1.856682e-05
  -2.854661e-06  -9.099172e-07   5.586819e-11   9.512048e-01   3.031945e-01  -1.861590e-05
  -2.854057e-06  -9.117068e-07   5.601546e-11   9.510035e-01   3.037908e-01  -1.866497e-05
  -2.853452e-06  -9.134961e-07   5.616271e-11   9.508019e-01   3.043870e-01  -1.871404e-05
  -2.852846e-06  -9.152849e-07   5.630993e-11   9.505999e-01   3.049831e-01  -1.876309e-05
  -2.852239e-06  -9.170735e-07   5.645713e-11   9.503975e-01   3.055791e-01  -1.881214e-05
  -2.851630e-06  -9.188616e-07   5.660431e-11   9.501948e-01   3.061749e-01  -1.886118e-05
  -2.851020e-06  -9.206494e-07   5.675146e-11   9.499917e-01   3.067706e-01  -1.891022e-05
  -2.850410e-06  -9.224368e-07   5.689860e-11   9.497882e-01   3.073662e-01  -1.895924e-05
  -2.849798e-06  -9.242239e-07   5.704571e-11   9.495843e-01   3.079617e-01  -1.900826e-05
  -2.849185e-06  -9.260106e-07   5.719279e-11   9.493800e-01   3.085570e-01  -1.905727e-05
  -2.848571e-06  -9.277969e-07   5.733986e-11   9.491754e-01   3.091522e-01  -1.910628e-05
  -2.847955e-06  -9.295829e-07   5.748690e-11   9.489704e-01   3.097473e-01  -1.915527e-05
  -2.847339e-06  -9.313685e-07   5.763392e-11   9.487650e-01   3.103423e-01  -1.920426e-05
  -2.846722e-06  -9.331537e-07   5.778092e-11   9.485592e-01   3.109372e-01  -1.925324e-05
  -2.846103e-06  -9.349386e-07   5.792789e-11   9.483531e-01   3.115319e-01  -1.930222e-05
  -2.845483e-06  -9.367230e-07   5.807484e-11   9.481466e-01   3.121265e-01  -1.935118e-05
  -2.844862e-06  -9.385071e-07   5.822177e-11   9.479397e-01   3.127210e-01  -1.940014e-05
  -2.844240e-06  -9.402909e-07   5.836867e-11   9.477324e-01   3.133154e-01  -1.944909e-05
  -2.843617e-06  -9.420742e-07   5.851556e-11   9.475248e-01   3.139096e-01  -1.949803e-05
  -2.842993e-06  -9.438572e-07   5.866241e-11   9.473167e-01   3.145037e-01  -1.954697e-05
  -2.842367e-06  -9.456398e-07   5.880925e-11   9.471083e-01   3.150977e-01  -1.959589e-05
  -2.841741e-06  -9.474221e-07   5.895606e-11   9.468996e-01   3.156916e-01  -1.964481e-05
  -2.841113e-06  -9.492039e-07   5.910285e-11   9.466904e-01   3.162853e-01  -1.969373e-05
  -2.840484e-06  -9.509854e-07   5.924961e-11   9.464809e-01   3.168789e-01  -1.974263e-05
  -2.839854e-06  -9.527665e-07   5.939635e-11   9.462710e-01   3.174724e-01  -1.979152e-05
  -2.839223e-06  -9.545473e-07   5.954307e-11   9.460607e-01   3.180657e-01  -1.984041e-05
  -2.838591e-06  -9.563276e-07   5.968977e-11   9.458500e-01   3.186590e-01  -1.988929e-05
  -2.837958e-06  -9.581076e-07   5.983644e-11   9.456390e-01   3.192521e-01  -1.993816e-05
  -2.837323e-06  -9.598872e-07   5.998308e-11   9.454276e-01   3.198451e-01  -1.998703e-05
  -2.836688e-06  -9.616664e-07   6.012971e-11   9.452158e-01   3.204379e-01  -2.003589e-05
  -2.836051e-06  -9.634452e-07   6.027630e-11   9.450037e-01   3.210306e-01  -2.008473e-05
  -2.835413e-06  -9.652236e-07   6.042288e-11   9.447911e-01   3.216232e-01  -2.013357e-05
  -2.834774e-06  -9.670017e-07   6.056943e-11   9.445782e-01   3.222157e-01  -2.018241e-05
  -2.834134e-06  -9.687794e-07   6.071596e-11   9.443649e-01   3.228080e-01  -2.023123e-05
  -2.833493e-06  -9.705567e-07   6.086246e-11   9.441513e-01   3.234003e-01  -2.028005e-05
  -2.832851e-06  -9.723336e-07   6.100894e-11   9.439373e-01   3.239923e-01  -2.032886e-05
  -2.832207e-06  -9.741101e-07   6.115539e-11   9.437228e-01   3.245843e-01  -2.037766e-05
  -2.831563e-06  -9.758862e-07   6.130182e-11   9.435081e-01   3.251761e-01  -2.042645e-05
  -2.830917e-06  -9.776620e-07   6.144823e-11   9.432929e-01   3.257678e-01  -2.047523e-05
  -2.830270e-06  -9.794373e-07   6.159461e-11   9.430774e-01   3.263594e-01  -2.052401e-05
  -2.829622e-06  -9.812123e-07   6.174096e-11   9.428615e-01   3.269508e-01  -2.057277e-05
  -2.828973e-06  -9.829869e-07   6.188730e-11   9.426452e-01   3.275421e-01  -2.062153e-05
  -2.828323e-06  -9.847611e-07   6.203360e-11   9.424285e-01   3.281333e-01  -2.067029e-05
  -2.827671e-06  -9.865349e-07   6.217989e-11   9.422115e-01   3.287244e-01  -2.071903e-05
  -2.827019e-06  -9.883083e-07   6.232615e-11   9.419941e-01   3.293153e-01  -2.076776e-05
  -2.826365e-06  -9.900813e-07   6.247238e-11   9.417763e-01   3.299061e-01  -2.081649e-05
  -2.825711e-06  -9.918539e-07   6.261859e-11   9.415582e-01   3.304967e-01  -2.086521e-05
  -2.825055e-06  -9.936261e-07   6.276477e-11   9.413396e-01   3.310872e-01  -2.091392e-05
  -2.824398e-06  -9.953979e-07   6.291093e-11   9.411207e-01   3.316776e-01  -2.096262e-05
  -2.823740e-06  -9.971694e-07   6.305706e-11   9.409015e-01   3.322679e-01  -2.101131e-05
  -2.823081e-06  -9.989404e-07   6.320317e-11   9.406818e-01   3.328580e-01  -2.106000e-05
  -2.822420e-06  -1.000711e-06   6.334926e-11   9.404618e-01   3.334480e-01  -2.110868e-05
  -2.821759e-06  -1.002481e-06   6.349531e-11   9.402414e-01   3.340379e-01  -2.115734e-05
  -2.821096e-06  -1.004251e-06   6.364135e-11   9.400206e-01   3.346276e-01  -2.120600e-05
  -2.820433e-06  -1.006021e-06   6.378736e-11   9.397995e-01   3.352172e-01  -2.125465e-05
  -2.819768e-06  -1.007790e-06   6.393334e-11   9.395780e-01   3.358067e-01  -2.130330e-05
  -2.819102e-06  -1.009558e-06   6.407930e-11   9.393561e-01   3.363960e-01  -2.135193e-05
  -2.818435e-06  -1.011326e-06   6.422523e-11   9.391338e-01   3.369852e-01  -2.140056e-05
  -2.817767e-06  -1.013094e-06   6.437113e-11   9.389112e-01   3.375743e-01  -2.144918e-05
  -2.817097e-06  -1.014862e-06   6.451701e-11   9.386882e-01   3.381632e-01  -2.149779e-05
  -2.816427e-06  -1.016629e-06   6.466287e-11   9.384648e-01   3.387520e-01  -2.154639e-05
  -2.815756e-06  -1.018395e-06   6.480870e-11   9.382410e-01   3.393407e-01  -2.159498e-05
  -2.815083e-06  -1.020162e-06   6.495450e-11   9.380169e-01   3.399292e-01  -2.164356e-05
  -2.814409e-06  -1.021927e-06   6.510028e-11   9.377924e-01   3.405176e-01  -2.169214e-05
  -2.813734e-06  -1.023693e-06   6.524603e-11   9.375675e-01   3.411058e-01  -2.174070e-05
  -2.813058e-06  -1.025458e-06   6.539176e-11   9.373423e-01   3.416940e-01  -2.178926e-05
  -2.812381e-06  -1.027222e-06   6.553746e-11   9.371166e-01   3.422819e-01  -2.183781e-05
  -2.811703e-06  -1.028987e-06   6.568313e-11   9.368906e-01   3.428698e-01  -2.188635e-05
  -2.811024e-06  -1.030750e-06   6.582878e-11   9.366643e-01   3.434575e-01  -2.193488e-05
  -2.810343e-06  -1.032514e-06   6.597440e-11   9.364375e-01   3.440451e-01  -2.198340e-05
  -2.809662e-06  -1.034277e-06   6.611999e-11   9.362104e-01   3.446325e-01  -2.203192e-05
  -2.808979e-06  -1.036039e-06   6.626556e-11   9.359829e-01   3.452198e-01  -2.208042e-05
  -2.808295e-06  -1.037801e-06   6.641110e-11   9.357551e-01   3.458070e-01  -2.212892e-05
  -2.807610e-06  -1.039563e-06   6.655662e-11   9.355268e-01   3.463940e-01  -2.217740e-05
  -2.806924e-06  -1.041325e-06   6.670211e-11   9.352982e-01   3.469809e-01  -2.222588e-05
  -2.806237e-06  -1.043085e-06   6.684757e-11   9.350693e-01   3.475676e-01  -2.227435e-05
  -2.805549e-06  -1.044846e-06   6.699301e-11   9.348399e-01   3.481543e-01  -2.232281e-05
  -2.804859e-06  -1.046606e-06   6.713842e-11   9.346102e-01   3.487407e-01  -2.237127e-05
  -2.804169e-06  -1.048366e-06   6.728380e-11   9.343801e-01   3.493271e-01  -2.241971e-05
  -2.803477e-06  -1.050125e-06   6.742916e-11   9.341497e-01   3.499133e-01  -2.246814e-05
  -2.802784e-06  -1.051884e-06   6.757449e-11   9.339188e-01   3.504993e-01  -2.251657e-05
  -2.802090e-06  -1.053642e-06   6.771979e-11   9.336876e-01   3.510852e-01  -2.256499e-05
  -2.801395e-06  -1.055400e-06   6.786507e-11   9.334561e-01   3.516710e-01  -2.261339e-05
  -2.800699e-06  -1.057158e-06   6.801032e-11   9.332241e-01   3.522566e-01  -2.266179e-05
  -2.800002e-06  -1.058915e-06   6.815554e-11   9.329918e-01   3.528421e-01  -2.271018e-05
  -2.799304e-06  -1.060671e-06   6.830073e-11   9.327591e-01   3.534275e-01  -2.275856e-05
  -2.798604e-06  -1.062428e-06   6.844590e-11   9.325260e-01   3.540127e-01  -2.280693e-05
  -2.797904e-06  -1.064184e-06   6.859104e-11   9.322926e-01   3.545978e-01  -2.285530e-05
  -2.797202e-06  -1.065939e-06   6.873615e-11   9.320588e-01   3.551827e-01  -2.290365e-05
  -2.796499e-06  -1.067694e-06   6.888124e-11   9.318246e-01   3.557675e-01  -2.295199e-05
  -2.795796e-06  -1.069449e-06   6.902630e-11   9.315901e-01   3.563522e-01  -2.300033e-05
  -2.795091e-06  -1.071203e-06   6.917133e-11   9.313552e-01   3.569367e-01  -2.304865e-05
  -2.794384e-06  -1.072957e-06   6.931633e-11   9.311199e-01   3.575210e-01  -2.309697e-05
  -2.793677e-06  -1.074710e-06   6.946131e-11   9.308842e-01   3.581053e-01  -2.314528e-05
  -2.792969e-06  -1.076463e-06   6.960625e-11   9.306482e-01   3.586894e-01  -2.319358e-05
  -2.792259e-06  -1.078215e-06   6.975117e-11   9.304118e-01   3.592733e-01  -2.324187e-05
  -2.791549e-06  -1.079967e-06   6.989607e-11   9.301751e-01   3.598571e-01  -2.329015e-05
  -2.790837e-06  -1.081719e-06   7.004093e-11   9.299379e-01   3.604407e-01  -2.333842e-05
  -2.790124e-06  -1.083470e-06   7.018577e-11   9.297004e-01   3.610243e-01  -2.338668e-05
  -2.789410e-06  -1.085221e-06   7.033058e-11   9.294625e-01   3.616076e-01  -2.343493e-05
  -2.788695e-06  -1.086971e-06   7.047536e-11   9.292243e-01   3.621908e-01  -2.348317e-05
  -2.787979e-06  -1.088721e-06   7.062011e-11   9.289857e-01   3.627739e-01  -2.353140e-05
  -2.787262e-06  -1.090470e-06   7.076483e-11   9.287467e-01   3.633569e-01  -2.357963e-05
  -2.786544e-06  -1.092219e-06   7.090953e-11   9.285073e-01   3.639396e-01  -2.362784e-05
  -2.785824e-06  -1.093968e-06   7.105420e-11   9.282676e-01   3.645223e-01  -2.367605e-05
  -2.785104e-06  -1.095716e-06   7.119884e-11   9.280275e-01   3.651048e-01  -2.372424e-05
  -2.784382e-06  -1.097464e-06   7.134345e-11   9.277870e-01   3.656871e-01  -2.377243e-05
  -2.783659e-06  -1.099211e-06   7.148803e-11   9.275462e-01   3.662694e-01  -2.382061e-05
  -2.782936e-06  -1.100958e-06   7.163259e-11   9.273050e-01   3.668514e-01  -2.386877e-05
  -2.782211e-06  -1.102704e-06   7.177711e-11   9.270634e-01   3.674333e-01  -2.391693e-05
  -2.781484e-06  -1.104450e-06   7.192161e-11   9.268215e-01   3.680151e-01  -2.396508e-05
  -2.780757e-06  -1.106196e-06   7.206608e-11   9.265792e-01   3.685967e-01  -2.401322e-05
  -2.780029e-06  -1.107941e-06   7.221052e-11   9.263365e-01   3.691782e-01  -2.406135e-05
  -2.779300e-06  -1.109686e-06   7.235493e-11   9.260935e-01   3.697595e-01  -2.410947e-05
  -2.778569e-06  -1.111430e-06   7.249932e-11   9.258500e-01   3.703407e-01  -2.415758e-05
  -2.777837e-06  -1.113173e-06   7.264367e-11   9.256062e-01   3.709218e-01  -2.420568e-05
  -2.777105e-06  -1.114917e-06   7.278799e-11   9.253621e-01   3.715026e-01  -2.425377e-05
  -2.776371e-06  -1.116660e-06   7.293229e-11   9.251176e-01   3.720834e-01  -2.430185e-05
  -2.775636e-06  -1.118402e-06   7.307656e-11   9.248727e-01   3.726640e-01  -2.434992e-05
  -2.774900e-06  -1.120144e-06   7.322080e-11   9.246274e-01   3.732444e-01  -2.439798e-05
  -2.774163e-06  -1.121886e-06   7.336500e-11   9.243818e-01   3.738247e-01  -2.444603e-05
  -2.773424e-06  -1.123627e-06   7.350918e-11   9.241358e-01   3.744049e-01  -2.449408e-05
  -2.772685e-06  -1.125367e-06   7.365333e-11   9.238894e-01   3.749849e-01  -2.454211e-05
  -2.771945e-06  -1.127107e-06   7.379745e-11   9.236427e-01   3.755647e-01  -2.459013e-05
  -2.771203e-06  -1.128847e-06   7.394155e-11   9.233956e-01   3.761444e-01  -2.463814e-05
  -2.770460e-06  -1.130586e-06   7.408561e-11   9.231481e-01   3.767239e-01  -2.468615e-05
  -2.769717e-06  -1.132325e-06   7.422964e-11   9.229003e-01   3.773033e-01  -2.473414e-05
  -2.768972e-06  -1.134064e-06   7.437364e-11   9.226521e-01   3.778826e-01  -2.478212e-05
  -2.768226e-06  -1.135802e-06   7.451762e-11   9.224035e-01   3.784617e-01  -2.483010e-05
  -2.767479e-06  -1.137539e-06   7.466156e-11   9.221546e-01   3.790406e-01  -2.487806e-05
  -2.766730e-06  -1.139276e-06   7.480547e-11   9.219053e-01   3.796194e-01  -2.492601e-05
  -2.765981e-06  -1.141013e-06   7.494936e-11   9.216556e-01   3.801981e-01  -2.497396e-05
  -2.765231e-06  -1.142749e-06   7.509321e-11   9.214056e-01   3.807766e-01  -2.502189e-05
  -2.764479e-06  -1.144484e-06   7.523704e-11   9.211552e-01   3.813549e-01  -2.506982e-05
  -2.763727e-06  -1.146220e-06   7.538083e-11   9.209044e-01   3.819331e-01  -2.511773e-05
  -2.762973e-06  -1.147954e-06   7.552459e-11   9.206532e-01   3.825111e-01  -2.516563e-05
  -2.762218e-06  -1.149689e-06   7.566833e-11   9.204017e-01   3.830890e-01  -2.521353e-05
  -2.761462e-06  -1.151422e-06   7.581203e-11   9.201499e-01   3.836667e-01  -2.526141e-05
  -2.760705e-06  -1.153156e-06   7.595571e-11   9.198976e-01   3.842443e-01  -2.530928e-05
  -2.759947e-06  -1.154889e-06   7.609935e-11   9.196450e-01   3.848217e-01  -2.535715e-05
  -2.759188e-06  -1.156621e-06   7.624296e-11   9.193920e-01   3.853990e-01  -2.540500e-05
  -2.758428e-06  -1.158353e-06   7.638655e-11   9.191387e-01   3.859761e-01  -2.545284e-05
  -2.757666e-06  -1.160085e-06   7.653010e-11   9.188850e-01   3.865531e-01  -2.550068e-05
  -2.756904e-06  -1.161816e-06   7.667362e-11   9.186309e-01   3.871299e-01  -2.554850e-05
  -2.756140e-06  -1.163546e-06   7.681711e-11   9.183765e-01   3.877066e-01  -2.559631e-05
  -2.755375e-06  -1.165277e-06   7.696057e-11   9.181217e-01   3.882831e-01  -2.564412e-05
  -2.754610e-06  -1.167006e-06   7.710400e-11   9.178665e-01   3.888594e-01  -2.569191e-05
  -2.753843e-06  -1.168735e-06   7.724740e-11   9.176109e-01   3.894356e-01  -2.573969e-05
  -2.753075e-06  -1.170464e-06   7.739077e-11   9.173550e-01   3.900116e-01  -2.578746e-05
  -2.752306e-06  -1.172192e-06   7.753411e-11   9.170988e-01   3.905875e-01  -2.583522e-05
  -2.751535e-06  -1.173920e-06   7.767741e-11   9.168421e-01   3.911633e-01  -2.588298e-05
  -2.750764e-06  -1.175648e-06   7.782069e-11   9.165851e-01   3.917388e-01  -2.593072e-05
  -2.749992e-06  -1.177374e-06   7.796393e-11   9.163278e-01   3.923142e-01  -2.597845e-05
  -2.749218e-06  -1.179101e-06   7.810715e-11   9.160700e-01   3.928895e-01  -2.602617e-05
  -2.748444e-06  -1.180827e-06   7.825033e-11   9.158119e-01   3.934646e-01  -2.607388e-05
  -2.747668e-06  -1.182552e-06   7.839348e-11   9.155535e-01   3.940395e-01  -2.612158e-05
  -2.746891e-06  -1.184277e-06   7.853660e-11   9.152946e-01   3.946143e-01  -2.616927e-05
  -2.746113e-06  -1.186002e-06   7.867969e-11   9.150355e-01   3.951889e-01  -2.621695e-05
  -2.745334e-06  -1.187726e-06   7.882275e-11   9.147759e-01   3.957634e-01  -2.626461e-05
  -2.744554e-06  -1.189449e-06   7.896577e-11   9.145160e-01   3.963377e-01  -2.631227e-05
  -2.743773e-06  -1.191172e-06   7.910877e-11   9.142557e-01   3.969119e-01  -2.635992e-05
  -2.742991e-06  -1.192895e-06   7.925173e-11   9.139950e-01   3.974859e-01  -2.640756e-05
  -2.742208e-06  -1.194617e-06   7.939466e-11   9.137340e-01   3.980597e-01  -2.645518e-05
  -2.741423e-06  -1.196339e-06   7.953756e-11   9.134726e-01   3.986334e-01  -2.650280e-05
  -2.740638e-06  -1.198060e-06   7.968043e-11   9.132109e-01   3.992069e-01  -2.655040e-05
  -2.739851e-06  -1.199781e-06   7.982326e-11   9.129488e-01   3.997803e-01  -2.659800e-05
  -2.739063e-06  -1.201501e-06   7.996607e-11   9.126863e-01   4.003535e-01  -2.664558e-05
  -2.738275e-06  -1.203221e-06   8.010884e-11   9.124235e-01   4.009265e-01  -2.669315e-05
  -2.737485e-06  -1.204940e-06   8.025158e-11   9.121603e-01   4.014994e-01  -2.674072e-05
  -2.736694e-06  -1.206659e-06   8.039429e-11   9.118967e-01   4.020721e-01  -2.678827e-05
  -2.735902e-06  -1.208377e-06   8.053696e-11   9.116328e-01   4.026447e-01  -2.683581e-05
  -2.735108e-06  -1.210095e-06   8.067961e-11   9.113685e-01   4.032171e-01  -2.688334e-05
  -2.734314e-06  -1.211812e-06   8.082222e-11   9.111038e-01   4.037893e-01  -2.693086e-05
  -2.733519e-06  -1.213529e-06   8.096480e-11   9.108388e-01   4.043614e-01  -2.697837e-05
  -2.732722e-06  -1.215246e-06   8.110735e-11   9.105734e-01   4.049333e-01  -2.702587e-05
  -2.731925e-06  -1.216962e-06   8.124986e-11   9.103077e-01   4.055051e-01  -2.707336e-05
