Method       t0       tn       N         h
Verlet        0  1.0e+00   10000 1.000e-04

x  -  y  -  z  .........
  -2.883410e-06  -8.199914e-07   4.847779e-11   9.607842e-01   2.732302e-01  -1.615334e-05
  -2.882859e-06  -8.217971e-07   4.862604e-11   9.606007e-01   2.738319e-01  -1.620273e-05
  -2.882307e-06  -8.236025e-07   4.877426e-11   9.604168e-01   2.744335e-01  -1.625212e-05
  -2.881754e-06  -8.254076e-07   4.892246e-11   9.602325e-01   2.750350e-01  -1.630151e-05
  -2.881200e-06  -8.272124e-07   4.907065e-11   9.600479e-01   2.756363e-01  -1.635088e-05
  -2.880645e-06  -8.290168e-07   4.921881e-11   9.598629e-01   2.762376e-01  -1.640025e-05
  -2.880089e-06  -8.308209e-07   4.936696e-11   9.596775e-01   2.768388e-01  -1.644962e-05
  -2.879531e-06  -8.326247e-07   4.951508e-11   9.594917e-01   2.774398e-01  -1.649897e-05
  -2.878972e-06  -8.344282e-07   4.966319e-11   9.593055e-01   2.780407e-01  -1.654832e-05
  -2.878413e-06  -8.362313e-07   4.981127e-11   9.591190e-01   2.786415e-01  -1.659767e-05
  -2.877852e-06  -8.380341e-07   4.995934e-11   9.589321e-01   2.792422e-01  -1.664701e-05
  -2.877289e-06  -8.398365e-07   5.010739e-11   9.587448e-01   2.798428e-01  -1.669634e-05
  -2.876726e-06  -8.416386e-07   5.025541e-11   9.585571e-01   2.804433e-01  -1.674566e-05
  -2.876162e-06  -8.434404e-07   5.040342e-11   9.583690e-01   2.810437e-01  -1.679498e-05
  -2.875596e-06  -8.452419e-07   5.055141e-11   9.581806e-01   2.816440e-01  -1.684429e-05
  -2.875030e-06  -8.470430e-07   5.069937e-11   9.579918e-01   2.822441e-01  -1.689359e-05
  -2.874462e-06  -8.488438e-07   5.084732e-11   9.578026e-01   2.828442e-01  -1.694289e-05
  -2.873893e-06  -8.506442e-07   5.099525e-11   9.576130e-01   2.834441e-01  -1.699218e-05
  -2.873323e-06  -8.524443e-07   5.114315e-11   9.574230e-01   2.840439e-01  -1.704147e-05
  -2.872752e-06  -8.542441e-07   5.129104e-11   9.572327e-01   2.846436e-01  -1.709074e-05
  -2.872179e-06  -8.560435e-07   5.143890e-11   9.570420e-01   2.852432e-01  -1.714001e-05
  -2.871606e-06  -8.578426e-07   5.158675e-11   9.568509e-01   2.858427e-01  -1.718928e-05
  -2.871031e-06  -8.596414e-07   5.173457e-11   9.566594e-01   2.864420e-01  -1.723853e-05
  -2.870455e-06  -8.614398e-07   5.188238e-11   9.564675e-01   2.870413e-01  -1.728778e-05
  -2.869878e-06  -8.632378e-07   5.203016e-11   9.562753e-01   2.876404e-01  -1.733703e-05
  -2.869300e-06  -8.650356e-07   5.217793e-11   9.560827e-01   2.882395e-01  -1.738626e-05
  -2.868721e-06  -8.668329e-07   5.232567e-11   9.558897e-01   2.888384e-01  -1.743549e-05
  -2.868141e-06  -8.686300e-07   5.247339e-11   9.556963e-01   2.894372e-01  -1.748472e-05
  -2.867559e-06  -8.704267e-07   5.262109e-11   9.555026e-01   2.900358e-01  -1.753393e-05
  -2.866977e-06  -8.722230e-07   5.276877e-11   9.553084e-01   2.906344e-01  -1.758314e-05
  -2.866393e-06  -8.740190e-07   5.291643e-11   9.551139e-01   2.912328e-01  -1.763234e-05
  -2.865808e-06  -8.758147e-07   5.306407e-11   9.549190e-01   2.918312e-01  -1.768154e-05
  -2.865222e-06  -8.776100e-07   5.321168e-11   9.547238e-01   2.924294e-01  -1.773072e-05
  -2.864635e-06  -8.794050e-07   5.335928e-11   9.545281e-01   2.930275e-01  -1.777990e-05
  -2.864047e-06  -8.811996e-07   5.350686e-11   9.543321e-01   2.936255e-01  -1.782908e-05
  -2.863457e-06  -8.829938e-07   5.365441e-11   9.541357e-01   2.942234e-01  -1.787824e-05
  -2.862867e-06  -8.847878e-07   5.380194e-11   9.539389e-01   2.948211e-01  -1.792740e-05
  -2.862275e-06  -8.865813e-07   5.394945e-11   9.537418e-01   2.954187e-01  -1.797656e-05
  -2.861682e-06  -8.883745e-07   5.409694e-11   9.535442e-01   2.960163e-01  -1.802570e-05
  -2.861088e-06  -8.901674e-07   5.424441e-11   9.533463e-01   2.966137e-01  -1.807484e-05
  -2.860493e-06  -8.919599e-07   5.439186e-11   9.531480e-01   2.972109e-01  -1.812397e-05
  -2.859897e-06  -8.937520e-07   5.453928e-11   9.529493e-01   2.978081e-01  -1.817309e-05
