 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
             40              2          10000      -1.669104     0.64161868             12       0.152829
             40           2.05          10000     -1.6106291     0.49981567             12      0.1506287
             40            2.1          10000     -1.6155532     0.71348594             12      0.1497363
             40           2.15          10000      -1.564895     0.68625976             12      0.1532247
             40            2.2          10000     -1.5044593     0.62880631             12      0.1512239
             40           2.25          10000     -1.4280424     0.53554126             12      0.1506011
             40            2.3          10000      -1.349222      0.4253074             12      0.1487203
             60              2          10000     -1.6590761     0.48709604             12      0.3351646
             60           2.05          10000     -1.6365809     0.56580509             12      0.3381671
             60            2.1          10000     -1.5734172     0.45866717             12      0.3395322
             60           2.15          10000     -1.5146794     0.38537362             12      0.3362279
             60            2.2          10000       -1.48235     0.50234899             12      0.3380173
             60           2.25          10000     -1.3942379       0.268483             12      0.3514516
             60            2.3          10000     -1.3356846     0.29917474             12      0.3448189
             80              2          10000      -1.651588       0.352155             12      0.5872578
             80           2.05          10000     -1.6121301     0.37691017             12      0.6151642
             80            2.1          10000     -1.5687692     0.35421417             12      0.6116616
             80           2.15          10000     -1.5321794     0.42458025             12      0.5821362
             80            2.2          10000     -1.4551621     0.26396574             12      0.6156038
             80           2.25          10000     -1.3964476     0.28574933             12         0.6143
             80            2.3          10000     -1.3311088      0.2155691             12      0.6015707
            100              2          10000     -1.6458915     0.25131054             12      0.9331673
            100           2.05          10000     -1.6030313     0.20679625             12      0.9579036
            100            2.1          10000     -1.5739609     0.31753613             12      1.0084152
            100           2.15          10000     -1.5090987     0.23180959             12       0.926353
            100            2.2          10000     -1.4559242      0.2656664             12       0.936288
            100           2.25          10000     -1.3953974     0.24895015             12      0.9230371
            100            2.3          10000     -1.3246318     0.18746869             12       0.908103
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
             40              2          10000     -1.7093837     0.80339658             12       0.152844
             40           2.05          10000     -1.6565686     0.73552425             12      0.1505162
             40            2.1          10000     -1.5794875      0.5488325             12      0.1491754
             40           2.15          10000     -1.5584572       0.664369             12      0.1511923
             40            2.2          10000     -1.5129237     0.66651373             12      0.1487704
             40           2.25          10000     -1.4179236     0.47564535             12      0.1513128
             40            2.3          10000     -1.3378432     0.37984023             12      0.1505705
             60              2          10000     -1.6625448     0.55103975             12      0.3271445
             60           2.05          10000     -1.6157283     0.49486101             12       0.326035
             60            2.1          10000     -1.5810841      0.4914799             12      0.3334167
             60           2.15          10000     -1.5297127     0.45844433             12      0.3272442
             60            2.2          10000     -1.4561072     0.37589636             12       0.326765
             60           2.25          10000     -1.3896733     0.30124944             12      0.3287838
             60            2.3          10000     -1.3342491     0.27417087             12      0.3244414
             80              2          10000     -1.6443252     0.36998847             12      0.5782915
             80           2.05          10000     -1.6200664     0.45673077             12      0.5763076
             80            2.1          10000     -1.5652728     0.34149178             12      0.5756102
             80           2.15          10000      -1.517487     0.33608169             12      0.5747946
             80            2.2          10000     -1.4676276     0.29320984             12      0.5763464
             80           2.25          10000      -1.409555      0.3588309             12       0.591759
             80            2.3          10000     -1.3318697     0.23916611             12      0.5799271
            100              2          10000     -1.6490055     0.28253551             12      0.9005609
 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
             40              2          10000     -1.6842952     0.68077929             12      0.1649033
             40           2.05          10000     -1.6576884     0.72040522             12      0.1492679
             40            2.1          10000     -1.6053329     0.66498338             12      0.1482799
             40           2.15          10000     -1.5283633     0.52474584             12      0.1528858
             40            2.2          10000      -1.486498      0.5704615             12      0.1529552
             40           2.25          10000     -1.4314682     0.55622276             12      0.1502482
             40            2.3          10000     -1.3343572     0.38433075             12      0.1500086
             60              2          10000     -1.6761552     0.56633891             12       0.332148
             60           2.05          10000     -1.6086228     0.41081673             12      0.3278768
             60            2.1          10000     -1.5620702     0.40703761             12      0.3494861
             60           2.15          10000     -1.5261028     0.44133578             12      0.3549902
             60            2.2          10000      -1.472949     0.46873731             12       0.337382
             60           2.25          10000     -1.4006136     0.36280471             12      0.3551523
             60            2.3          10000      -1.336922     0.35262069             12      0.3484309
             80              2          10000     -1.6590252      0.3612869             12        0.58202
             80           2.05          10000     -1.6149057     0.40067609             12      0.5915283
