 Lattice size L  Temperature T      MC Cycles            <E>            <M>        Threads       Time (s)
             20              1            100     -1.8783333     0.75983333              1       0.003068
             20              1            109     -1.9268094     0.89979613              1       0.003349
             20              1            120     -1.9231481     0.86972222              1       0.003733
             20              1            132     -1.9234848    -0.89667508              1       0.004154
             20              1            145     -1.7291188   -0.082145594              1        0.00443
             20              1            159     -1.7409504    -0.13207547              1       0.004899
             20              1            174     -1.7378672     0.10076628              1       0.005408
             20              1            191     -1.9130308    -0.85974404              1        0.00588
             20              1            210     -1.7479365   -0.073835979              1       0.006446
             20              1            231     -1.7406445    -0.13410293              1       0.006885
             20              1            253     -1.9810277     0.98875714              1       0.007543
             20              1            278     -1.7411271   -0.017685851              1       0.008275
             20              1            305     -1.9825865    -0.98626594              1       0.009382
             20              1            335       -1.97466    -0.97164179              1       0.010093
             20              1            367     -1.9699667    -0.95370875              1       0.010924
             20              1            403     -1.9775848    -0.97697822              1       0.012019
             20              1            443     -1.9929521    -0.99732882              1       0.013333
             20              1            486     -1.7478967    -0.18033836              1       0.014516
             20              1            533     -1.9937044     0.99767563              1       0.015796
             20              1            585     -1.9948148     0.99822412              1        0.01754
             20              1            642     -1.9939079    -0.99776739              1       0.019109
             20              1            705      -1.995524     0.99847912              1        0.02185
             20              1            774     -1.9955498    -0.99844961              1       0.023062
             20              1            849     -1.9970554    -0.99919513              1       0.025312
             20              1            932     -1.7519433      0.1734144              1       0.027995
             20              1           1023     -1.9958075     0.99856088              1       0.030355
             20              1           1123     -1.9961908    -0.99868903              1       0.033408
             20              1           1232     -1.9961219     0.99866071              1       0.036822
             20              1           1353     -1.7487394     0.12112589              1       0.040834
             20              1           1484     -1.9516996    -0.85672731              1       0.044093
             20              1           1629     -1.9971625      0.9992463              1       0.048846
             20              1           1788     -1.9970669    -0.99919215              1       0.055935
             20              1           1963     -1.9965642     0.99892455              1       0.060057
             20              1           2154     -1.9967193     0.99901217              1       0.063938
             20              1           2364     -1.9968509    -0.99905997              1       0.070359
             20              1           2595     -1.9970199    -0.99914365              1        0.07699
             20              1           2848     -1.9709699    -0.94113998              1       0.085154
             20              1           3125     -1.9331164     0.80560533              1       0.092887
             20              1           3430     -1.9875348    -0.97347911              1       0.102994
             20              1           3764     -1.9971809     -0.9991956              1       0.111985
             20              1           4132     -1.9969022     0.99910455              1       0.124428
             20              1           4534     -1.9971205     -0.9991962              1       0.136707
             20              1           4977     -1.9972473     0.99926663              1       0.149436
             20              1           5462     -1.9970076     -0.9991568              1       0.163456
             20              1           5994     -1.9970841    -0.99920291              1        0.18008
             20              1           6579     -1.9972792    -0.99929743              1       0.195918
             20              1           7220     -1.8761496     0.51939674              1       0.215539
             20              1           7924     -1.9970988    -0.99921616              1       0.237531
             20              1           8697      -1.997128    -0.99924751              1       0.259815
             20              1           9545     -1.9970595    -0.99922123              1       0.283931
             20              1          10476     -1.9971087    -0.99924112              1       0.312021
