 Lattice size L  Temperature T      MC Cycles            <E>            <M>
             20              1            100        -732.28         -339.9
             20              1            109     -660.62385      -143.3578
             20              1            120     -706.06667         343.45
             20              1            132     -674.21212          213.5
             20              1            145     -676.82759      25.958621
             20              1            159     -657.33333      19.761006
             20              1            174     -684.94253     -252.93103
             20              1            191     -708.71204     -327.53927
             20              1            210     -674.91429     -151.19048
             20              1            231     -656.84848     -26.502165
             20              1            253     -667.96838      153.91304
             20              1            278     -658.90647      72.172662
             20              1            305     -689.31148      177.85574
             20              1            335     -750.84179      -380.6209
             20              1            367     -706.96458      309.17166
             20              1            403       -742.134     -353.17122
             20              1            443     -691.33183     -178.60497
             20              1            486     -697.67078      254.82716
             20              1            533     -706.53659     -297.06942
             20              1            585     -719.32308      339.51111
             20              1            642     -698.38006     -30.654206
             20              1            705     -737.10638     -374.81418
             20              1            774     -731.57106       345.9509
             20              1            849     -756.35807      385.18492
             20              1            932     -731.79828      352.48498
             20              1           1023     -702.85044     -276.39883
             20              1           1123      -708.5236      99.636687
             20              1           1232     -721.07468     -334.53247
             20              1           1353     -703.40872     -310.88101
             20              1           1484     -707.98113      325.39757
             20              1           1629     -749.93247     -356.22222
             20              1           1788     -727.98658     -341.55481
             20              1           1963     -765.76057       389.4325
             20              1           2154     -769.14578     -379.52182
             20              1           2364     -689.96616      -126.6912
             20              1           2595     -693.37033     -53.936802
             20              1           2848     -716.89326     -321.14326
             20              1           3125     -659.14624      -57.36064
             20              1           3430     -766.31953     -390.26356
             20              1           3764     -740.79171       372.2237
             20              1           4132     -768.14618      375.53243
             20              1           4534     -689.94089     -325.43229
             20              1           4977     -711.30882     -342.17762
             20              1           5462      -707.8572      264.06188
             20              1           5994     -679.40807       50.85986
             20              1           6579     -727.37984      375.14425
             20              1           7220     -674.55069      162.06953
             20              1           7924     -715.39828      312.92277
             20              1           8697     -709.51225     -289.57227
             20              1           9545     -725.89041       -350.633
             20              1          10476     -699.66858     -330.72547
             20              1          11497     -713.69992      -305.2986
             20              1          12618       -703.754       -246.453
             20              1          13848     -727.83333      366.77383
             20              1          15199     -732.65662     -353.62248
             20              1          16681     -718.26341     -359.15065
             20              1          18307     -708.81521      304.72388
             20              1          20092     -747.70078      353.17928
             20              1          22051     -683.86268      229.86277
             20              1          24201      -675.7567     -227.20929
             20              1          26560     -769.26491     -381.86137
             20              1          29150     -659.86401     -65.593276
             20              1          31992     -703.99625      -72.88172
             20              1          35111     -692.42733      305.14226
             20              1          38535     -703.47694     -351.70292
             20              1          42292     -771.31193     -391.72193
             20              1          46415     -671.67149      181.81592
             20              1          50941     -683.96796     -67.879115
             20              1          55908     -721.81448      336.87651
             20              1          61359     -731.43754     -356.14658
             20              1          67341     -711.88821      350.44101
             20              1          73907      -788.7924      396.57867
             20              1          81113     -763.25171      383.73671
             20              1          89021     -707.17548      40.630705
             20              1          97700      -708.7618      50.017769
             20              1         107226     -727.05989      318.13474
             20              1         117681     -767.19729     -368.91349
             20              1         129154       -758.406      360.43059
             20              1         141747     -731.50797      330.10825
             20              1         155567     -797.13253     -398.97174
             20              1         170735     -768.74101     -376.04175
             20              1         187381     -698.27869      123.45398
             20              1         205651     -791.60597     -397.29365
             20              1         225701      -709.0306      13.839735
             20              1         247707     -704.82036     -52.432075
             20              1         271858     -702.85108     -65.013492
             20              1         298364     -702.76784     -99.573588
             20              1         327454     -791.54033      397.42963
             20              1         359381     -793.87291     -398.42075
             20              1         394420     -775.94467      370.90194
             20              1         432876     -779.54813      385.93851
             20              1         475081     -798.38498      399.55205
             20              1         521400     -783.66509     -382.30722
             20              1         572236     -790.71721      390.67803
