 Lattice size L  Temperature T      MC Cycles          <E>/N          <M>/N        Threads       Time (s)
             40              2          10000     -1.6953109     0.73185276             12      0.1561527
             40           2.05          10000     -1.6408583      0.6361136             12       0.153131
             40            2.1          10000     -1.6148267     0.70429209             12      0.1557567
             40           2.15          10000     -1.5350334     0.58382492             12      0.1676398
             40            2.2          10000      -1.502278     0.64813045             12      0.1560665
             40           2.25          10000     -1.4200205     0.50502511             12      0.1511907
             40            2.3          10000     -1.3581926     0.48663519             12      0.1522081
             60              2          10000     -1.6693146     0.58992556             12      0.3523683
             60           2.05          10000     -1.6174326     0.48086002             12      0.3476028
             60            2.1          10000      -1.568008     0.43449569             12      0.3484984
             60           2.15          10000     -1.5241208      0.4498329             12      0.3327573
             60            2.2          10000     -1.4553611     0.35216019             12      0.3282463
             60           2.25          10000     -1.3960518     0.31562563             12      0.3430481
             60            2.3          10000     -1.3417552     0.34732332             12      0.3516565
             80              2          10000     -1.6461763     0.26620989             12      0.6129191
             80           2.05          10000     -1.6102233     0.38096812             12      0.5836199
             80            2.1          10000     -1.5577877     0.25322633             12      0.5881912
             80           2.15          10000     -1.5225033     0.38069128             12      0.5924508
             80            2.2          10000     -1.4525921      0.2453041             12      0.6320075
             80           2.25          10000     -1.3922651     0.20453594             12      0.5798661
             80            2.3          10000     -1.3284744     0.21731534             12      0.5865069
            100              2          10000     -1.6435754      0.1828684             12      0.8999989
            100           2.05          10000     -1.6070873     0.22048024             12      0.8961364
            100            2.1          10000     -1.5725246     0.34926028             12      0.8954718
            100           2.15          10000     -1.5171458     0.29231709             12      0.9055281
            100            2.2          10000     -1.4586714     0.24490389             12      0.9097627
            100           2.25          10000     -1.3955793     0.14749856             12      0.9035952
            100            2.3          10000     -1.3315248     0.17637318             12      0.8972909
