 Lattice size L  Temperature T      MC Cycles            <E>            <M>
             40              2           1000       -2765.32          599.8
             40           2.05           1000      -2820.124       1067.598
             40            2.1           1000      -2880.616      -1330.122
             40           2.15           1000      -2791.652        650.952
             40            2.2           1000       -2774.16       -217.954
             40           2.25           1000       -2774.98        -579.87
             40            2.3           1000      -2750.836        666.238
             60              2           1000      -6443.444       -770.944
             60           2.05           1000      -6230.412       1739.238
             60            2.1           1000      -6238.728      -2228.384
             60           2.15           1000      -6211.724       -333.262
             60            2.2           1000      -6312.048      -1609.414
             60           2.25           1000      -6112.952        418.892
             60            2.3           1000       -6311.54       -137.282
             80              2           1000     -11509.444         25.004
             80           2.05           1000     -11088.876       -656.822
             80            2.1           1000     -11128.284       1128.424
             80           2.15           1000     -11019.684       -185.596
             80            2.2           1000     -11674.188         1615.2
             80           2.25           1000     -11057.096        441.686
             80            2.3           1000      -10927.66         64.622
            100              2           1000     -17552.836      -1765.414
            100           2.05           1000       -17141.8       1020.468
            100            2.1           1000     -17091.752        -760.51
            100           2.15           1000      -17848.22       2736.154
            100            2.2           1000      -17274.52       1884.946
            100           2.25           1000     -16978.312        -1046.6
            100            2.3           1000     -17919.464        843.882
